Hospital, Tempo Espera, Pacientes Aguardando, Medico, Especialidade, Tempo Espera Medico
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Alcino Clementino Lameiras,Medicina Esportiva,10:12
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Marcus Boto Carvalheiro,Medicina de Trafego,21:21
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Melissa Penteado Lago,Alergia e Imunologia,19:48
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Stefan Castilhos Colares,Psiquiatria,24:41
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Pandora Pederneiras Espirito Santo,Cirurgia do Aparelho Digestivo,28:02
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Diego Aleixo Bulhosa,Cirurgia Plastica,25:18
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Ari Cacoilo Veleda,Endocrinologia e Metabologia,21:16
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Neymar Paula Sarmento,Cirurgia da Mao,21:52
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Cecilia Lira Silvestre,Cirurgia Pediatrica,22:38
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Lola Belchior Parente,Cirurgia Pediatrica,27:06
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Destiny Bacelar Vale,Dermatologia,17:34
Hospital Israelita Albert Einstein,1:50:11,22,Dr.Luena Palmeira Resende,Medicina de Trafego,23:22
Hospital Sirio Libanes,1:25:07,43,Dr.Poliana Peralta Matos,Geriatria,10:35
Hospital Sirio Libanes,1:25:07,43,Dr.Mohammad Frade Cedro,Geriatria,28:20
Hospital Sirio Libanes,1:25:07,43,Dr.Catalina Madeira Cabral,Coloproctologia,10:40
Hospital Sirio Libanes,1:25:07,43,Dr.Carmo Taveiros Franqueira,Geriatria,25:05
Hospital Sirio Libanes,1:25:07,43,Dr.Arina Ines Resende,Cirurgia Cardiovascular,18:30
Hospital Sirio Libanes,1:25:07,43,Dr.Giovanni Vilas Boas Cirne,Medicina de Familia e Comunidade,18:29
Hospital Sirio Libanes,1:25:07,43,Dr.Aurora Malta Garcez,Medicina de Trafego,29:17
Hospital Sirio Libanes,1:25:07,43,Dr.Silvia Carrilho Pestana,Patologia,21:43
Hospital Sirio Libanes,1:25:07,43,Dr.Rubim Monteiro Cantanhede,Reumatologia,23:07
Hospital Sirio Libanes,1:25:07,43,Dr.Kelvin Saldanha Queiros,Nefrologia,29:06
Hospital Sirio Libanes,1:25:07,43,Dr.Carminho Orrica Padua,Anestesiologista,12:04
Hospital Sirio Libanes,1:25:07,43,Dr.Adonai Leao Peseiro,Genetica Medica,14:43
Hospital Oswaldo Cruz,40:30,22,Dr.Lua Santos Salgueiro,Medicina Fisica e Reabilitacao,17:49
Hospital Oswaldo Cruz,40:30,22,Dr.Maximo Conde Cidreira,Medicina Esportiva,27:54
Hospital Oswaldo Cruz,40:30,22,Dr.Maxim Regueira Cedraz,Oncologia Clinica,20:21
Hospital Oswaldo Cruz,40:30,22,Dr.Samira Eanes Malta,Cirurgia Pediatrica,24:14
Hospital Oswaldo Cruz,40:30,22,Dr.Paulo Letras Vilar,Neurologia,18:37
Hospital Oswaldo Cruz,40:30,22,Dr.Leticia Mota Quadros,Cirurgia Cardiovascular,29:43
Hospital Oswaldo Cruz,40:30,22,Dr.Zoe Flores Almada,Infectologia,23:13
Hospital Oswaldo Cruz,40:30,22,Dr.Ezequiel Teixeira Araujo,Radiologia,20:24
Hospital Oswaldo Cruz,40:30,22,Dr.Renato Estrela Cerveira,Cirurgia de Cabeca e Pescoco,15:53
Hospital Oswaldo Cruz,40:30,22,Dr.Hao Melo Mourinho,Reumatologia,17:13
Hospital Oswaldo Cruz,40:30,22,Dr.Tyron Pimentel Zarco,Otorrinolaringologia,22:59
Hospital Oswaldo Cruz,40:30,22,Dr.Eusebio Bairros Sacadura,Medicina Preventiva e Social,24:47
Hospital Oswaldo Cruz,40:30,22,Dr.Leo Tavares Temes,Cirurgia Oncologica,11:10
Hospital Oswaldo Cruz,40:30,22,Dr.Carol Quintal Ninharelhos,Hematologia e Hemoterapia,15:51
Hospital Oswaldo Cruz,40:30,22,Dr.Janice Moutinho Noite,Ginecologia e Obstetricia,24:23
Hospital Oswaldo Cruz,40:30,22,Dr.Jia Melo Matoso,Angiologia,10:59
Hospital Oswaldo Cruz,40:30,22,Dr.Vladimir Cavadas Carromeu,Nefrologia,24:48
Hospital Oswaldo Cruz,40:30,22,Dr.Aryan Santana Coelho,Genetica Medica,29:14
Hospital Oswaldo Cruz,40:30,22,Dr.Radija Cadavez Cotrim,Patologia Clinica,20:37
Hospital Oswaldo Cruz,40:30,22,Dr.Kimberly Meira Sobral,Genetica Medica,15:19
Hospital Oswaldo Cruz,40:30,22,Dr.Samuel Jesus Bettencourt,Medicina de Trafego,18:39
Hospital Oswaldo Cruz,40:30,22,Dr.Prapti Vilela Coimbra,Nefrologia,21:37
Hospital Oswaldo Cruz,40:30,22,Dr.Amelia Cirne Quinta,Mastologia,23:42
Hospital Oswaldo Cruz,40:30,22,Dr.Tierri Varao Sandinha,Infectologia,16:36
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Evandro Chamusca Raposo,Angiologia,11:00
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Sergio Osorio Bras,Homeopatia,18:36
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Yaqi Caiado Passarinho,Medicina Legal e Pericia Medica,28:45
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Soraia Keil Faia,Oftalmologia,20:38
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Hermano Naves Rico,Oncologia Clinica,21:02
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Maisa Teves Anlicoara,Pneumologia,25:30
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Maximo Cangueiro Vilas Boas,Nefrologia,19:36
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Zelia Graca Canhao,Cirurgia do Aparelho Digestivo,18:52
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Sol Simao Franca,Patologia,18:44
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Omar Caeira Lucena,Psiquiatria,13:06
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Matheus Piteira Quental,Dermatologia,27:56
Hospital da Universidade de Sao Paulo,1:36:00,23,Dr.Eliana Muniz Salazar,Cirurgia Oncologica,28:50
Hospital Moinhos de Vento,1:49:45,6,Dr.Ellie Valim Judice,Neurologia,11:59
Hospital Moinhos de Vento,1:49:45,6,Dr.Taynara Baia Bentes,Medicina de Emergencia,17:44
Hospital Moinhos de Vento,1:49:45,6,Dr.Briana Rios Cangueiro,Endocrinologia e Metabologia,11:52
Hospital Moinhos de Vento,1:49:45,6,Dr.Vitor Pimentel Redondo,Medicina de Familia e Comunidade,17:55
Hospital Moinhos de Vento,1:49:45,6,Dr.Zaqueu Prestes Passos,Cirurgia Vascular,16:58
Hospital Moinhos de Vento,1:49:45,6,Dr.Carina Pestana Pais,Patologia Clinica,29:48
Hospital Moinhos de Vento,1:49:45,6,Dr.Frederica Pacheco Osorio,Cardiologia,21:04
Hospital Moinhos de Vento,1:49:45,6,Dr.Mellyssa Soverosa Fitas,Patologia Clinica,12:00
Hospital Moinhos de Vento,1:49:45,6,Dr.Calebe Corte-Real Guilheiro,Cirurgia Cardiovascular,10:33
Hospital Moinhos de Vento,1:49:45,6,Dr.Catalina Junqueira Duraes,Nefrologia,19:35
Hospital Moinhos de Vento,1:49:45,6,Dr.Liam Pais Tristao,Nefrologia,18:02
Sao Luiz Unidade Morumbi,47:45,34,Dr.Darius Paulos Cabeca de Vaca,Geriatria,13:22
Sao Luiz Unidade Morumbi,47:45,34,Dr.Damien Ginjeira Noronha,Dermatologia,12:09
Sao Luiz Unidade Morumbi,47:45,34,Dr.Eva Cirne Rosario,Medicina Preventiva e Social,19:11
Sao Luiz Unidade Morumbi,47:45,34,Dr.Marlene Pegado Canario,Cirurgia Vascular,17:39
Sao Luiz Unidade Morumbi,47:45,34,Dr.Zion Moreira Castro,Medicina Preventiva e Social,24:21
Sao Luiz Unidade Morumbi,47:45,34,Dr.Iris Mata Morgado,Neurocirurgia,21:58
Sao Luiz Unidade Morumbi,47:45,34,Dr.Jack Parreir Palma,Cirurgia de Cabeca e Pescoco,14:16
Sao Luiz Unidade Morumbi,47:45,34,Dr.Filomena Maciel Mascarenhas,Anestesiologista,28:00
Sao Luiz Unidade Morumbi,47:45,34,Dr.Louisa Sardo Ornelas,Medicina Preventiva e Social,16:26
Sao Luiz Unidade Morumbi,47:45,34,Dr.Lucia Manso Carmona,Medicina Esportiva,28:36
Sao Luiz Unidade Morumbi,47:45,34,Dr.Maxim Angelim Rico,Cirurgia Toracica,11:00
Sao Luiz Unidade Morumbi,47:45,34,Dr.Dilan Neres Grangeia,Oncologia Clinica,25:03
Sao Luiz Unidade Morumbi,47:45,34,Dr.Hawa Pedroso Lustosa,Medicina Intensiva,23:04
Sao Luiz Unidade Morumbi,47:45,34,Dr.Janilson Pires Carvalhal,Medicina de Trafego,27:18
Sao Luiz Unidade Analia Franco,1:41:41,16,Dr.Daniela Viana Picanco,Endoscopia,27:42
